"park_code","entity_name","type","latitude","longitude"
"ELRO","Stone Cottage Visitor Center","Visitor Center",41.7627443390504,-73.8993721277162
"STON","Stonewall National Monument Visitor Center","Visitor Center",40.7338279433916,-74.0021583497673
"DEVA","Stovepipe Wells Ranger Station","Visitor Center",36.6079778573922,-117.144519695269
"CEBE","Strasburg Visitor & Information Center","Visitor Center",39.0008429691897,-78.3489561080933
"GRSM","Sugarlands Visitor Center","Visitor Center",35.685629346,-83.536602473
"ALPO","Summit Level Visitor Center","Visitor Center",40.4573503091,-78.5492999662
"MORA","Sunrise Visitor Center","Visitor Center",46.9144583533,-121.643407921
"SUCR","Sunset Crater Volcano Visitor Center","Visitor Center",35.3689807426,-111.543541135
"OVVI","Sycamore Shoals State Historic Park Visitor Center","Visitor Center",36.3434582911034,-82.2520422935486
"WAPA","T. Stell Newman Visitor Center","Visitor Center",13.4224161661933,144.675551952607
"WIHO","Taft Education Center","Visitor Center",39.119681,-84.50839
"TAPR","Tallgrass Prairie National Preserve Visitor Center","Visitor Center",38.4322140218652,-96.5583034024467
"KAWW","Tekakapimək Contact Station","Visitor Center",45.9168106521076,-68.6014008522034
"SEMO","Temporary Location - Selma Welcome Center","Visitor Center",32.4071242760962,-87.0194126477853
"POCH","Temporary Port Chicago Visitor Center","Visitor Center",37.99234,-122.1309
"CARI","Texas and Pacific Railway Depot","Visitor Center",31.7616586365723,-93.0939495569237
"AMME","The American Memorial Park Visitor Center and Pacific Historic Parks Bookstore","Visitor Center",15.2157384149,145.720418427
"CALI","The California Trail Interpretive Center","Visitor Center",40.7628609806205,-115.93201303469
"KLGO","The Chilkoot Trail Center","Visitor Center",59.455466748,-135.314728076
"CANY","The Needles Visitor Center","Visitor Center",38.168096753,-109.759410379
"MIMA","The Wayside: Home of Authors","Visitor Center",42.4577945999,-71.3335123006
"WING","The Wing Luke Museum of the Asian Pacific American Experience","Visitor Center",47.598591,-122.322983
"SAHI","Theodore Roosevelt Museum at Old Orchard","Visitor Center",40.8860600002779,-73.4960459996495
"JODA","Thomas Condon Visitor Center","Visitor Center",44.5528073661,-119.6463446618
"REDW","Thomas H. Kuchel Visitor Center","Visitor Center",41.2868094650739,-124.090934633671
"THST","Thomas Stone Visitor Center","Visitor Center",38.5302375217662,-77.0360872289081
"HART","Thompson Memorial A.M.E. Zion Church and Parsonage","Visitor Center",42.9234185440255,-76.575775623387
"HAFO","Thousand Springs Visitor Center","Visitor Center",42.8340520316499,-114.892973920175
"NERI","Thurmond Depot Visitor Center","Visitor Center",37.957294,-81.07879
"TICA","Timpanogos Cave Visitor Center","Visitor Center",40.4439297990869,-111.704956489537
"TIMU","Timucuan Preserve Visitor Center at Fort Caroline","Visitor Center",30.3861347474,-81.4976288739
"ANCH","Tok Alaska Public Lands Information Center","Visitor Center",63.3355714205122,-142.987747192383
"NICO","Township Hall and Visitor Center","Visitor Center",39.39346,-99.61494
"CHIC","Travertine Nature Center","Visitor Center",34.5041060994,-96.9494976539
"MAPR","Tri-Cities Visitor Center","Visitor Center",46.2175528194872,-119.217966000164
"TULE","Tule Lake Visitor Center","Visitor Center",41.8873946785083,-121.37703359127
"TUMA","Tumacácori Visitor Center and Museum","Visitor Center",31.5678351658,-111.05106242
"YOSE","Tuolumne Meadows Visitor Center","Visitor Center",37.8715673538,-119.374177997
"TUAI","Tuskegee Airmen NHS Visitor Center","Visitor Center",32.4573790449647,-85.6804770608266
"TUIN","Tuskegee Institute National Historic Site Visitor Center","Visitor Center",32.429684,-85.706687
"TUZI","Tuzigoot Visitor Center","Visitor Center",34.7701859452,-112.026316416
"BUFF","Tyler Bend Visitor Center","Visitor Center",35.986547225,-92.7634170379
"ULSG","Ulysses S. Grant National Historic Site Visitor Center","Visitor Center",38.551002834,-90.3517518004
"GRCA","Verkamp's Visitor Center (South Rim)","Visitor Center",36.0576640893761,-112.135672727158
"STRI","Visitor Center","Visitor Center",35.8806525,-86.4348727
"HEHO","Visitor Center","Visitor Center",41.670864,-91.345702
"WABA","Visitor Center","Visitor Center",35.6167207032,-99.6863789122
"ROWI","Visitor Center","Visitor Center",41.8313268397,-71.4107217061
"EFMO","Visitor Center","Visitor Center",43.088812767,-91.1855313739999
"FRLA","Visitor Center","Visitor Center",42.3254080432839,-71.1323708295822
"MAVA","Visitor Center","Visitor Center",42.3709197008037,-73.7020453999396
"CATO","Visitor Center","Visitor Center",39.634177737,-77.449818488
"FODA","Visitor Center","Visitor Center",30.5976378339,-103.891733398
"VICK","Visitor Center","Visitor Center",32.344187049,-90.8516674765
"PIPE","Visitor Center","Visitor Center",44.013558,-96.325693
"FILA","Visitor Center","Visitor Center",40.797588,-81.375218
"SITK","Visitor Center","Visitor Center",57.0486247838,-135.319062635
"LOEA","Visitor Center","Visitor Center",40.718784,-73.990027
"THCO","Visitor Center","Visitor Center",42.225546087,-73.8607621193
"THRB","Visitor Center","Visitor Center",40.738672,-73.988962
"JOFI","Visitor Center","Visitor Center",42.34692192,-71.1232443221
"GEWA","Visitor Center","Visitor Center",38.1829706,-76.9179594
"MAWA","Visitor Center","Visitor Center",37.5478,-77.4373
"SAGA","Visitor Center","Visitor Center",43.5007439994,-72.3676092003
"FOMA","Visitor Center","Visitor Center",29.7149169472,-81.2345966736
"LONG","Visitor Center","Visitor Center",42.377221575908,-71.1263239586001
"HAMP","Visitor Center","Visitor Center",39.416,-76.5904
"BRVB","Visitor Center","Visitor Center",39.03798,-95.67646
"CAVE","Visitor Center","Visitor Center",32.1754814177,-104.444223173
"KEAQ","Visitor Center","Visitor Center",38.9126244473242,-76.9419021574697
"MOCR","Visitor Center","Visitor Center",34.4578919459648,-78.1096625715557
"MONO","Visitor Center","Visitor Center",39.3772211418565,-77.3956055161959
"TONT","Visitor Center","Visitor Center",33.644966223311,-111.11299003038
"CACH","Visitor Center","Visitor Center",36.1531557975,-109.539037462
"GUCO","Visitor Center","Visitor Center",36.13138889,-79.84638889
"FOSC","Visitor Center","Visitor Center",37.843197,-94.705244
"SARA","Visitor Center","Visitor Center",43.0122119,-73.6489270987
"PEVI","Visitor Center","Visitor Center",41.6534948903,-82.8140197481
"FEHA","Visitor Center","Visitor Center",40.707294,-74.010241
"NEBE","Visitor Center & Park Garden Hours","Visitor Center",41.6357047995,-70.9241640007
"HSTR","Visitor Center (Secure Truman Home Tickets Here)","Visitor Center",39.0935989605,-94.4154346333
"CHIS","Visitor Center Anacapa Island","Visitor Center",34.015499,-119.36376
"KLGO","Visitor Center Museum","Visitor Center",59.4535012099459,-135.318527997213
"LYJO","Visitor Center and Park Headquarters","Visitor Center",30.2742525596312,-98.4112238174373
"NPSA","Visitor Center and Park Store","Visitor Center",-14.2744135115,-170.696946766
"STEA","Visitor Center and Park Store","Visitor Center",41.4078607110779,-75.6715965270996
"CABR","Visitor Center and View Building","Visitor Center",32.6748319,-117.2394958
"ABLI","Visitor Center at Abraham Lincoln Birthplace","Visitor Center",37.5309024463118,-85.7359243739614
"GRKO","Visitor Center at Grant-Kohrs Ranch","Visitor Center",46.4061345059,-112.736707174
"SAAN","Visitor Center at Mission San José","Visitor Center",29.36014983,-98.48032539
"VAFO","Visitor Center at Valley Forge","Visitor Center",40.1013823482,-75.4223269364
"BIHO","Visitor Center at the Big Hole National Battlefield","Visitor Center",45.6413472297,-113.643290179
"FOSM","Visitor Center, Gallows, and Commissary","Visitor Center",35.388161,-94.429877
"CARL","Visitor Center/Park Store and Information","Visitor Center",35.2714241458416,-82.4472227729107
"SAND","Visitor Contact Station","Visitor Center",38.544226338,-102.503698327
"GLBA","Visitor Information Station - Backcountry Office","Visitor Center",58.4543206734054,-135.885156429534
"VALL","Volcano Discovery Center","Visitor Center",35.8643895220278,-106.518957038892
"OVVI","W. Kerr Scott Dam & Reservoir Visitor Center","Visitor Center",36.1307694161825,-81.2275779247284
"GICL","WNPA Trailhead Bookstore","Visitor Center",33.229426738929,-108.264845609665
"SAMA","Waite & Peirce","Visitor Center",42.5208869030001,-70.8878996179999
"WACA","Walnut Canyon Visitor Center","Visitor Center",35.171575602,-111.509412815
"DENA","Walter Harper Talkeetna Ranger Station","Visitor Center",62.3224937122856,-150.117143722236
"MORR","Washington's Headquarters Museum","Visitor Center",40.7972510003,-74.4671130009
"FIIS","Watch Hill Visitor Center","Visitor Center",40.692351,-72.9902596993
"BLRI","Waterrock Knob Visitor Center (Milepost 451.2)","Visitor Center",35.4601857454993,-83.141024272986
"YOSE","Wawona Visitor Center at Hill's Studio","Visitor Center",37.5371543215042,-119.655392118492
"WACO","Welcome Center","Visitor Center",31.6067370778,-97.1759782992
"HAVO","Welcome Center","Visitor Center",19.4327110912863,-155.273928165696
"PINN","West Pinnacles Visitor Contact Station","Visitor Center",36.4775125858,-121.225882432
"YELL","West Thumb Information Station","Visitor Center",44.415789349,-110.573285483
"YELL","West Yellowstone Visitor Information Center (Chamber of Commerce Desk)","Visitor Center",44.6583280491,-111.099296983
"YELL","West Yellowstone Visitor Information Center (NPS Desk)","Visitor Center",44.6583440491,-111.099274982
"JELA","Wetlands Acadian Cultural Center","Visitor Center",29.7961885128257,-90.8249508997958
"CAHA","Whalebone Junction Information Center","Visitor Center",35.9041668444,-75.5975001528
"WHIS","Whiskeytown Visitor Center","Visitor Center",40.6150317854934,-122.52017475602
"WHHO","White House Visitor Center","Visitor Center",38.8952999882,-77.0327382724
"BADL","White River Visitor Center","Visitor Center",43.511612,-102.496561
"MORA","White River Wilderness Information Center","Visitor Center",46.901997162177,-121.554651203252
"WHSA","White Sands Visitor Center","Visitor Center",32.7796593689438,-106.17239080844
"WHMI","Whitman Mission Visitor Center","Visitor Center",46.041368928,-118.463934118
"NOCA","Wilderness Information Center","Visitor Center",48.5384199137,-121.448105775
"ROMO","Wilderness Office","Visitor Center",40.3662307369871,-105.560969263884
"FIIS","Wilderness Visitor Center","Visitor Center",40.7324540006,-72.8669290005
"FIIS","William Floyd Estate","Visitor Center",40.7737631994529,-72.8300167996267
"NATC","William Johnson House Visitor Center","Visitor Center",31.5600927077316,-91.40582327983
"GUIS","William M. Colmer Visitor Center","Visitor Center",30.391964049,-88.790993477
"PRSF","William Penn Mott Jr. Presidio Visitor Center","Visitor Center",37.801941,-122.45685
"GOGA","William Penn Mott Jr. Presidio Visitor Center","Visitor Center",37.8011953289,-122.456077348
"JUBA","William Penn Mott, Jr. Presidio Visitor Center","Visitor Center",37.8019962948,-122.456857244
"CHOH","Williamsport Visitor Center","Visitor Center",39.6005619464908,-77.8262628131522
"POHE","Williamsport Visitor Center - Chesapeake and Ohio Canal National Historical Park","Visitor Center",39.600561946213,-77.82626281312
"WICR","Wilson's Creek Visitor Center & Museum","Visitor Center",37.115617586,-93.419725205
"WICA","Wind Cave Visitor Center","Visitor Center",43.5565645357945,-103.478306085938
"ISRO","Windigo Visitor Center","Visitor Center",47.9118045559161,-89.1571426391602
"ACAD","Winter Information: Bar Harbor Chamber of Commerce","Visitor Center",44.389749,-68.204773
"WORI","Women's Rights National Historical Park Visitor Center","Visitor Center",42.9106663371973,-76.8001486000023
"WRST","Wrangell-St. Elias Visitor Center in Copper Center","Visitor Center",62.0200460628307,-145.36344408989
"WRBR","Wright Brothers Visitor Center and Museum","Visitor Center",36.020693,-75.667668
"DAAV","Wright-Dunbar Interpretive Center","Visitor Center",39.7557853053,-84.2116754793
"WUPA","Wupatki Visitor Center","Visitor Center",35.5200717464,-111.3713264465
"WRST","Yakutat","Visitor Center",59.5488669724558,-139.728773571914
"COLO","Yorktown Battlefield","Visitor Center",37.2281081440245,-76.4969145914982
"YORK","Yorktown Battlefield Visitor Center","Visitor Center",37.23055,-76.50269
"YOSE","Yosemite Valley Welcome Center","Visitor Center",37.7465082901842,-119.584449740444
"CHYO","Youngsholm","Visitor Center",39.7072819997,-83.890262181
"CAJO","Zimmerman Center for Heritage","Visitor Center",39.9773831865,-76.4966440201
"ZION","Zion Canyon Visitor Center","Visitor Center",37.2000788374,-112.986888956
"AMIS","277 North Campground","Campground",29.5123736955092,-100.908166333656
"GRSM","Abrams Creek Campground","Campground",35.610746646455,-83.9331832738187
"CATO","Adirondack Shelters","Campground",39.6777504163,-77.4846272017
"BICA","Afterbay Campground","Campground",45.315440968,-107.941548929
"OZAR","Akers Group Campground","Campground",37.3764551871,-91.5615463252
"ORPI","Alamo Canyon Campground","Campground",32.072943,-112.728093
"OZAR","Alley Spring Campground","Campground",37.148223,-91.449767
"BISO","Alum Ford Campground","Campground",36.7640337459,-84.5463375724
"CHIS","Anacapa Island Campground","Campground",34.0143426535,-119.367763068
"GLCA","Antelope Point RV Park","Campground",36.9560305756741,-111.43123626709
"CHOH","Antietam Creek Campground","Campground",39.4211091763,-77.7488428201
"GLAC","Apgar Campground","Campground",48.526081044,-113.981860185
"NERI","Army Camp","Campground",37.8581448077,-81.0990251084
"ROMO","Aspenglen Campground","Campground",40.3993477060231,-105.593054516651
"SEKI","Atwell Mill Campground","Campground",36.4646681174961,-118.669672188244
"PIRO","Au Sable East Group Backpacking Site","Campground",46.670375,-86.13682
"PIRO","Au Sable East Individual Backpacking Sites","Campground",46.669327,-86.135215
"GLAC","Avalanche Campground","Campground",48.6765458636738,-113.818525079578
"SEKI","Azalea Campground","Campground",36.7413343509361,-118.967776777687
"OZAR","Bachers Campground","Campground",37.0480444526553,-91.6182839870453
"ASIS","Back Country Camping - Green Run","Campground",38.0799523002,-75.2135101008
"ASIS","Back Country Camping - Little Levels","Campground",38.1521378004,-75.1727158
"ASIS","Back Country Camping - Pine Tree","Campground",38.1432380999,-75.1883865005
"ASIS","Back Country Camping - Pope Bay","Campground",38.0477905996,-75.2341248008
"ASIS","Back Country Camping - State Line","Campground",38.04472,-75.23139
"ASIS","Back Country Camping - Tingles Island","Campground",38.1777120006,-75.175432
"WHSA","Backcountry Camping","Campground",32.809869,-106.264225
"LAVO","Backcountry Camping in Lassen's Wilderness","Campground",40.4995725566769,-121.346282368138
"FIIS","Backcountry Camping in the Otis Pike High Dune Wilderness","Campground",40.7115486531563,-72.9318809509277
"GRSA","Backpacking Campsites in the Dunes or Forest","Campground",37.77724,-105.535601
"GRBA","Baker Creek Campground","Campground",38.98573,-114.24331
"CHOH","Bald Eagle Island Hiker-Biker Campsite","Campground",39.299834,-77.557168
"GRSM","Balsam Mountain Campground","Campground",35.5654362461529,-83.1742987730183
"BISO","Bandy Creek Campground","Campground",36.4886610474,-84.6971229739
"BICA","Barry's Landing & Trail Creek Campground","Campground",45.1044128273,-108.225571084
"GLBA","Bartlett Cove Campground","Campground",58.4507808879,-135.894400288
"SLBE","Bay Campground - South Manitou Island","Campground",45.018882,-86.102772
"OZAR","Bay Creek Campground","Campground",37.121818,-91.50405
"ASIS","Bayside Drive-in Campground","Campground",38.2077371009,-75.1593790995
"BISO","Bear Creek Campground","Campground",36.6423697454,-84.5243896747
"BICY","Bear Island Campground","Campground",26.1832397477,-81.2474752745
"PIRO","Beaver Creek Individual Backpacking Sites","Campground",46.577012,-86.350163
"ISRO","Beaver Island Campground","Campground",47.9040614444162,-89.1743364694965
"GLCA","Beehives Primitive Campground","Campground",36.938243,-111.496291
"JOTR","Belle Campground","Campground",34.0019373487,-116.019762031
"DETO","Belle Fourche River Campground","Campground",44.5818340361,-104.706343547
"ISRO","Belle Isle Campground","Campground",48.1523517762095,-88.5859876052946
"PIRO","Benchmark Individual Backpacking Sites","Campground",46.647014,-86.200461
"GOGA","Bicentennial Campground","Campground",37.8245721146,-122.52672547
"GRSM","Big Creek Campground","Campground",35.75007764596,-83.1113810732509
"SHEN","Big Meadows Campground","Campground",38.5279623,-78.4369404
"KAWW","Big Seboeis Campsite","Campground",45.932154665084,-68.6356687545776
"KAWW","Big Spring Brook Campsite","Campground",46.0287936108472,-68.7256877280136
"KAWW","Big Spring Brook Hut","Campground",46.0341848571,-68.7742320868
"OZAR","Big Spring Campground","Campground",36.9609938474834,-90.9858695144698
"OZAR","Big Tree Campground","Campground",36.92469699758,-90.90248555213
"CHOH","Big Woods Hiker-Biker Campsite","Campground",39.492868,-77.792591
"ISRO","Birch Island Campground","Campground",48.1101077302473,-88.6856229185589
"PAIS","Bird Island Basin Campground","Campground",27.466794,-97.313693
"BICA","Black Canyon Campground","Campground",45.2509180292509,-107.962603720661
"MOJA","Black Canyon Group and Equestrian Campground","Campground",35.04862556356,-115.382956823372
"JOTR","Black Rock Campground","Campground",34.0729822366,-116.391496803
"ACAD","Blackwoods Campground","Campground",44.3089440425814,-68.2098854701877
"LAMR","Blue Creek","Campground",35.7230720208448,-101.663841251454
"BISO","Blue Heron Campground","Campground",36.6775354462,-84.518505573
"GUMO","Blue Ridge Wilderness Campground","Campground",31.9482587279,-104.871748209
"OZAR","Blue Spring Campground","Campground",37.0518637746966,-91.632615430544
"LAMR","Blue West Campground","Campground",35.6824558870462,-101.628561850946
"CONG","Bluff Campground","Campground",33.8323062465,-80.8148872735
"BISC","Boca Chita Campground","Campground",25.5231,-80.1746
"CHIR","Bonita Canyon Campground","Campground",32.0115507157736,-109.355060215884
"LAKE","Boulder Beach Campground","Campground",36.0369503298,-114.801916602
"LAKE","Boulder Beach Group Campground","Campground",36.0375252004836,-114.802573100453
"MNRR","Bow Creek Primitive Camping","Campground",42.7776,-97.1481
"GLAC","Bowman Lake","Campground",48.8290464954,-114.203130379
"WHIS","Brandy Creek","Campground",40.6014296701,-122.582337508
"WHIS","Brandy Creek RV","Campground",40.61705,-122.57476
"CUIS","Brickhill Bluff Wilderness Campsite","Campground",30.8945,-81.444
"YOSE","Bridalveil Creek Campground","Campground",37.6636576344,-119.624293366
"YELL","Bridge Bay Campground","Campground",44.534437749,-110.436923682
"OZAR","Broadfoot Campground","Campground",37.1958247159973,-91.303479816325
"NERI","Brooklyn Campground","Campground",37.984096,-81.027881
"KATM","Brooks Camp Campground","Campground",58.5553734601,-155.777829552
"SEKI","Buckeye Flat Campground","Campground",36.5224330235765,-118.76410649283
"CHIC","Buckhorn Campground Loop A","Campground",34.4296702499,-96.9881113658
"CHIC","Buckhorn Campground Loop B","Campground",34.4271613461,-96.9920669818
"CHIC","Buckhorn Campground Loop C","Campground",34.4330928672,-96.9968411341
"CHIC","Buckhorn Campground Loop D","Campground",34.432766546,-96.9974819194
"BUFF","Buffalo Point Campground","Campground",36.0715488992467,-92.5555696875552
"LAMR","Bugbee Canyon","Campground",35.7248098991,-101.5901470184
"GLCA","Bullfrog RV & Campground","Campground",37.5199691547,-110.721029501
"BICY","Burns Lake","Campground",25.8931188481,-81.2297696752
"NERI","Burnwood Group Campsite","Campground",38.073636,-81.077535
"GUMO","Bush Mountain Wilderness Campground","Campground",31.9264160206,-104.876685436
"LAVO","Butte Lake Campground","Campground",40.5648011558,-121.305764293
"PRWI","Cabin Camp 1 (By Reservation Only)","Campground",38.597017689,-77.3560525487
"PRWI","Cabin Camp 2 (By Reservation Only)","Campground",38.5813750417,-77.4157374022
"PRWI","Cabin Camp 3 (Group Site By Reservation Only)","Campground",38.5647606228684,-77.3606371879578
"PRWI","Cabin Camp 3 (Individual Cabins)","Campground",38.5628499223146,-77.3607156719079
"PRWI","Cabin Camp 4 (By Reservation Only)","Campground",38.5915092594,-77.3538608238
"PRWI","Cabin Camp 5 (By Reservation Only)","Campground",38.5757790635,-77.4125678926
"CHOH","Cacapon Junction Hiker-Biker Campsite","Campground",39.621284,-78.279305
"GRSM","Cades Cove Campground","Campground",35.6027246472902,-83.7762927735519
"GRSM","Cades Cove Group Campground","Campground",35.6038916465,-83.7713098744
"CHOH","Calico Rocks Hiker-Biker Campsite","Campground",39.271168,-77.535582
"LAKE","Callville Bay Campground","Campground",36.1378088553353,-114.728612161166
"LAKE","Callville Bay RV Park","Campground",36.143263,-114.725594
"YOSE","Camp 4 Campground","Campground",37.7420541116,-119.602253055
"CATO","Camp Greentop","Campground",39.6445414405,-77.476564734
"CATO","Camp Misty Mount","Campground",39.6418851453566,-77.4484489540137
"LARO","Camp Na-Bor-Lee (Concessionaire-operated)","Campground",48.0394105398235,-118.354525053182
"CATO","Camp Round Meadow","Campground",39.6449169817,-77.4876280994
"CANA","Canaveral National Seashore Backcountry Island Camping","Campground",28.9270009631061,-80.8246029667208
"YELL","Canyon Campground","Campground",44.7353837489,-110.487912383
"KLGO","Canyon City","Campground",59.6075624,-135.3246672
"SEKI","Canyon View Group Campground","Campground",36.7871929380269,-118.665449307806
"CAHA","Cape Point Campground","Campground",35.235775,-75.53911
"ISRO","Caribou Island Campground","Campground",48.0945712069989,-88.572204047209
"BUFF","Carver Campground","Campground",35.9835670398908,-93.0401770641753
"GRSM","Cataloochee Campground","Campground",35.6311859455961,-83.085541273055
"ORCA","Cave Creek Campground","Campground",42.1139211879,-123.429613283
"LAMR","Cedar Canyon Campground","Campground",35.79584,-101.24451
"OZAR","Cedar Grove Campground","Campground",37.4224413958911,-91.6089431542514
"BADL","Cedar Pass Campground","Campground",43.744154,-101.950161
"OZAR","Cedar Spring Campground","Campground",36.84206952519,-90.92381984264
"INDU","Central Avenue Walk-in Sites","Campground",41.7014532746774,-86.9485473632812
"CHIC","Central Campground","Campground",34.5037926702,-96.9705645802
"PIRO","Chapel Individual Backpacking Sites","Campground",46.546925,-86.440929
"LAMR","Chimney Hollow Campground","Campground",35.6918602939597,-101.642234004754
"ISRO","Chippewa Harbor Campground","Campground",48.0293672545062,-88.6510379097632
"CHOH","Chisel Branch Hiker-Biker Campsite","Campground",39.102158,-77.473011
"BIBE","Chisos Basin Campground","Campground",29.2759007921,-103.302285693
"PRWI","Chopawamsic Backcountry Area","Campground",38.5587614251,-77.4069097322
"CURE","Cimarron Campground","Campground",38.4443044879,-107.555542845
"VIIS","Cinnamon Bay Beach and Campground","Campground",18.352310146,-64.754081273
"SAMO","Circle X Ranch Campground - CLOSED","Campground",34.1112789977,-118.926525539
"CIRO","City of Rocks Campground","Campground",42.067203,-113.701382
"PIRO","Cliffs Group Backpacking Site","Campground",46.48567,-86.556577
"PIRO","Cliffs Individual Backpacking Sites","Campground",46.473431,-86.570456
"LARO","Cloverleaf Campground","Campground",48.297110974,-118.146858533
"OZAR","Clubhouse Campground","Campground",36.92053279713,-90.89930713713
"PORE","Coast Campground","Campground",38.0171728058,-122.854375341
"SEKI","Cold Springs Campground","Campground",36.4513019617254,-118.612410630051
"CHIC","Cold Springs Campground","Campground",34.5022721776,-96.9559082833
"NOCA","Colonial Creek North Campground","Campground",48.691,-121.101
"NOCA","Colonial Creek South Campground","Campground",48.687,-121.094
"GLCA","Colorado River Primitive Camping Between Glen Canyon Dam and Lees Ferry","Campground",36.8661886635677,-111.586686295785
"GRTE","Colter Bay Campground","Campground",43.9074780503,-110.641378983
"GRTE","Colter Bay RV Park","Campground",43.905642,-110.641324
"GRTE","Colter Bay Tent Village","Campground",43.9041502651092,-110.634947419167
"GRSM","Cosby Campground","Campground",35.7545448460795,-83.2092502731759
"THRO","Cottonwood Campground","Campground",46.949934505,-103.531268589
"JOTR","Cottonwood Campground","Campground",33.7448801293481,-115.812829873985
"BIBE","Cottonwood Campground","Campground",29.1367804035,-103.522513962
"LAKE","Cottonwood Cove Campground","Campground",35.4877557197961,-114.695033472577
"LAKE","Cottonwood Cove RV Park","Campground",35.4908025504213,-114.688352349525
"MORA","Cougar Rock Campground","Campground",46.767606803,-121.792370845
"PIRO","Coves Group Backpacking Site","Campground",46.56088,-86.395902
"PIRO","Coves Individual Backpacking Sites","Campground",46.568171,-86.372254
"BLRI","Crabtree Falls Campground","Campground",35.8153860454956,-82.1455689730171
"YOSE","Crane Flat Campground","Campground",37.7497960827,-119.800258983
"WHIS","Crystal Creek","Campground",40.6422,-122.6710333
"SEKI","Crystal Springs Campground","Campground",36.745327742872,-118.962958133655
"SEKI","Crystal Springs Campground Group Sites","Campground",36.745327742872,-118.962958133655
"CHOH","Cumberland Valley Hiker-Biker Campsite","Campground",39.562141,-77.853069
"GLAC","Cut Bank","Campground",48.6059915913375,-113.376949654199
"SLBE","D. H. Day Campground","Campground",44.89615,-86.02006
"SLBE","D. H. Day Campground Group Campground","Campground",44.89615,-86.02006
"ISRO","Daisy Farm Campground","Campground",48.0920806507949,-88.5962212817394
"GUIS","Davis Bayou Campground","Campground",30.397808,-88.795595
"GUIS","Davis Bayou Group Campground","Campground",30.3967381966035,-88.7936209259045
"BICA","Dayboard 9 Campground","Campground",45.2651648,-108.0028519
"OZAR","Dee Murray Campground","Campground",37.4219603510444,-91.6063147915477
"GRSM","Deep Creek Campground","Campground",35.4603123461484,-83.4346629742329
"OLYM","Deer Park Campground","Campground",47.9487607581,-123.260072841
"DINO","Deerlodge Park Campground","Campground",40.4464807631,-108.513304134
"GRCA","Desert View Campground (Reservations Required)","Campground",36.0389368154849,-111.822608774026
"CHOH","Devils Alley Hiker-Biker Campsite","Campground",39.622156,-78.411328
"ARCH","Devils Garden Campground","Campground",38.7773329171626,-109.588799041984
"DEWA","Dingmans Campground","Campground",41.2112426601,-74.8732561846
"GLCA","Dirty Devil Primitive Camping Area","Campground",37.9019090975645,-110.399136011117
"GUMO","Dog Canyon Campground","Campground",31.9948983481,-104.832847248
"SEKI","Dorst Creek Campground","Campground",36.6361712134453,-118.80850264812
"BLRI","Doughton Park Campground","Campground",36.4294926458,-81.1557758725
"SAGU","Douglas Spring","Campground",32.227981,-110.606875
"WHIS","Dry Creek Group Campground","Campground",40.6253167,-122.5807
"CURE","Dry Gulch Campground","Campground",38.4841144832,-107.188437346
"ACAD","Duck Harbor Campground","Campground",44.0277948999,-68.6535293994
"GRBA","Dump Station","Campground",39.006544,-114.215989
"INDU","Dunbar Group Site","Campground",41.6826600296604,-87.0017141103745
"ISRO","Duncan Bay Campground","Campground",48.1506331108302,-88.5224708694004
"ISRO","Duncan Narrows Campground","Campground",48.1693121198143,-88.4779647633534
"INDU","Dunewood Campground","Campground",41.6719581015,-86.983780488
"KLGO","Dyea Campground","Campground",59.5072499,-135.3504976
"ISRO","East Chickenbone Campground","Campground",48.073437514172,-88.6942586212946
"CURE","East Elk Creek Group Campground","Campground",38.484167,-107.188333
"BLCA","East Portal Campground","Campground",38.526896,-107.649306
"CURE","East Portal Campground","Campground",38.5270595998855,-107.649484018517
"LAKE","Echo Bay Campground","Campground",36.3081373406286,-114.436897864159
"LAKE","Echo Bay RV Park","Campground",36.3100755386233,-114.431998321883
"DINO","Echo Park Campground","Campground",40.5208668445,-108.993230693
"ELMO","El Morro Campground","Campground",35.0368936456418,-108.33681211762
"CURE","Elk Creek Campground","Campground",38.4674202783132,-107.17206684367
"WICA","Elk Mountain Campground","Campground",43.565470717,-103.488234522
"REDW","Elk Prairie Campground","Campground",41.3598248532431,-124.029432767118
"GRSM","Elkmont Campground","Campground",35.6587571457324,-83.5827404742514
"GRSM","Elkmont Group Campground","Campground",35.659675846,-83.586381874
"BISC","Elliott Key Campground","Campground",25.4535845128,-80.1958850931
"DEVA","Emigrant Campground","Campground",36.4965216497549,-117.227072436344
"BUFF","Erbie Campground","Campground",36.0713204310379,-93.2149301093192
"KAWW","Esker Campsite","Campground",45.9083960065,-68.6795909864
"DEVA","Eureka Dunes Campground (Primitive)","Campground",37.112,-117.6809
"LARO","Evans Campground","Campground",48.6988181475348,-118.017651460492
"LARO","Evans Group Site","Campground",48.701517,-118.018959
"CHOH","Evitts Creek Hiker-Biker Campsite","Campground",39.616979,-78.73259
"KEFJ","Exit Glacier Campground","Campground",60.1909682426,-149.618120248
"OLYM","Fairholme Campground","Campground",48.0700799993671,-123.918138409536
"GLCA","Farley Canyon Primitive Camping Area","Campground",37.8200058456278,-110.394527725558
"ISRO","Feldtmann Lake Campground","Campground",47.8485731445142,-89.1829718583298
"CHOH","Fifteenmile Creek Campground","Campground",39.6253030491,-78.385598646
"KLGO","Finnegan's Point","Campground",59.575423,-135.3348773
