"Park_Code","Title","Duration","Short_Description","Image_URL"
"vall","Hike the Cabin District Interpretive Trail","30-60 Minutes","The Cabin District Interpretive Trail is a gentle, 0.6-mile round-trip route through the historic ranch headquarters for Baca Land & Cattle Company. It takes 30-60 minutes to complete. Leashed pets are welcome.","https://www.nps.gov/common/uploads/cropped_image/AAC7AE5E-DEA7-5D62-67DA5AE7AAD25426.jpg"
"vall","Hike the Jemez River Trail","2-3 Hours","The Jemez River Trail (formerly Hidden Valley Trail) is a 3.4-mile round-trip hike into a picturesque canyon along the East Fork Jemez River. The hike takes 1-2 hours. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/09CFA163-AC64-AF4D-15514DFFE5AEE4BD.jpg"
"vall","Hike the Cerro La Jara Loop","1-2 Hours","The Cerro La Jara Loop is a gentle, 1.4-mile hike around Valles Caldera's smallest and youngest volcanic dome. The hike takes approximately 1 hour. Leashed pets are permitted.","https://www.nps.gov/common/uploads/cropped_image/DB3ADD73-BFFF-4DB7-48F7A11555D60B07.jpg"
"boaf","Visit Historic Faneuil Hall","","Visit the Historic Cradle of Liberty's marketplace, Visitor Center, Great Hall, and Ancient and Honorable Artillery Company.","https://www.nps.gov/common/uploads/cropped_image/9CCCF719-F8BC-DFCC-2A60507AEC27D351.jpg"
"eise","See the Angus Show Cattle","10-60 Minutes","A black Angus cattle herd still pasture in the fields once grazed by Eisenhower's own show herd. Visitors to the Eisenhower farm were often treated to a farm tour complete with Eisenhower showing off his pride and joy, the show cattle and show barn.","https://www.nps.gov/common/uploads/cropped_image/9A996D13-E6E6-D89A-01584C25E303039A.jpg"
"yell","Snow Pass Ski Trail","2-3 Hours","The Snow Pass Ski Trail is a 4.2 mile (6.76 km), skier-tracked, one-way, easiest to most-difficult, ski that takes skiers through a steep heavily forested area to a semi-flat wide open area with views of Swan Lake Flats.","https://www.nps.gov/common/uploads/cropped_image/FBE8CE7B-9AEC-FB42-240462DB9FBE811D.jpg"
"mora","Climbing Mount Rainier","3-4 Days","Mount Rainier, the most heavily glaciated peak in the contiguous United States, offers an exciting challenge to the mountaineer. Climbers must be in excellent physical condition and well prepared. Learn more about the requirements for climbing Mount Rainier.","https://www.nps.gov/common/uploads/cropped_image/E1D3D0F5-B524-E42E-0822FE9EFC7A77D0.jpg"
"blrv","Visit Old Slater Mill National Historic Landmark","15-60 Minutes","The birthplace of the American Industrial Revolution, Old Slater Mill is open as a museum. Visitors can learn about the history of the site through exhibits, films, and tours. The grounds are open from dawn to dusk. Visitors can read interpretative panels spread across the grounds which help tell the story of the site. Check out the Park's calendar for operating hours and seasons.","https://www.nps.gov/common/uploads/cropped_image/A675A6BE-94DD-AA09-18ACB03265C0FD8C.jpg"
"romo","Hiking with Traction Devices","","Enjoy the winter wonderland that Rocky has to offer from late October to early June. When there is hard-packed snow and ice on the trails, don't forget to use traction devices!","https://www.nps.gov/common/uploads/cropped_image/9585CABC-E92F-B930-D190EB7FF02323DC.jpg"
"romo","Bierstadt Lake","3-5 Hours","This lake is a hidden gem in the Bear Lake Corridor of the park! This lake sits atop a forested moraine, a ridge composed of material left behind thousands of years ago by receding glaciers.","https://www.nps.gov/common/uploads/cropped_image/6B43C13D-03FC-BBE6-F85C7517882E96F4.jpg"
"bost","Old North Church: Prince's Pet Pursuit Family Activity","","Explore Old North through a scavenger hunt narrated by Prince, the friendly North End cat who used to frequent the church.","https://www.nps.gov/common/uploads/cropped_image/ED0E1CE4-DE80-2CE8-D850326ABCB27965.jpg"
"bost","Old North Church: Crypt Tour","25 Minutes","Take a self-guided tour of Old North’s historic crypt, where 1,100 people were laid to rest.","https://www.nps.gov/common/uploads/cropped_image/7791B4A0-FE96-ABEF-A36079B960AF39F2.jpg"
"npsa","Lower Sauma Ridge Trail","","Easy = 0.4mi/0.64km total; 232ft/7m elevation gain; 30-45 minutes. A gentle climb to an archaeological site featuring ancient grinding stones, this trail combines history with incredible views of the northeast coastline and the Vai’ava Strait.","https://www.nps.gov/common/uploads/cropped_image/5A3F33EE-F0C2-DC08-2D88A52784D57AEF.jpg"
"npsa","Pola Island Trail","","Easy = 0.1mi/0.16km total; 30ft/9m elevation gain; 15-30 minutes. This short, easy trail leads you to the untouched shores of the South Pacific; delivering big rewards with views of the rugged coastline and Pola Island, a sanctuary for nesting seabirds.","https://www.nps.gov/common/uploads/cropped_image/3EB62AC9-CABB-BABE-C819158A02646573.jpeg"
"colm","Accessible Visit to Colorado National Monument","2-4 Hours","Explore accessible ways to visit Colorado National Monument, from visitor center features to short trails to overlooks into the canyons.","https://www.nps.gov/common/uploads/cropped_image/3D17F4C0-98FD-8399-917134B5639E1FF8.jpg"
"zion","La Verkin Creek Trail to Kolob Arch","7-9 Hours","The La Verkin Creek Trail to the Kolob Arch allows hikers outstanding opportunities for solitude in a primitive area of Zion Wilderness. The trail begins at Lee Pass with stunning views of the Kolob Canyons as it crosses Timber Creek and continues to descend toward La Verkin Creek. After seven miles a spur trail leads hikers to a viewpoint where they can see the Kolob Arch.","https://www.nps.gov/common/uploads/cropped_image/C8607E36-E5AE-CA10-130C375E3FB44434.jpg"
"boha","Hike Spectacle Island's Drumlins","","Hike one of the drumlins of Spectacle Island to catch beautiful views of the city and harbor.","https://www.nps.gov/common/uploads/cropped_image/EA882DC5-B23D-A48C-E0728EB2BF62121B.jpg"
"boha","Visit One of the Boston Harbor Islands","","Made up of 34 unique islands and peninsulas, the Boston Harbor Islands have something for everyone. Choose an island and plan your adventure!","https://www.nps.gov/common/uploads/cropped_image/8CC0016A-9B2C-E4EE-249A2398818B938A.jpg"
"boha","Hike with a Ranger on Spectacle Island","45 Minutes","Join a ranger for a hike on Spectacle Island!","https://www.nps.gov/common/uploads/cropped_image/B166433F-F7ED-3F90-A597B11148233497.jpg"
"boha","Fort Tours on Georges Island","45 Minutes","Join a ranger for a tour of Fort Warren on Georges Island!","https://www.nps.gov/common/uploads/cropped_image/B1B22A55-F206-FB17-D9925F6EB69152DA.jpg"
"boha","Take a Lighthouse Cruise","90-120 Minutes","Cruise Boston’s outer harbor to learn about navigational aids in Boston and the uses of the islands over time.","https://www.nps.gov/common/uploads/cropped_image/F2676A75-F84B-E6CF-809F87AA41A3551D.jpg"
"scbl","Backcountry Hiking South Bluff","60-180 Minutes","Backcountry hiking on South Bluff is difficult and should only be attempted by experienced hikers. Please check in with the ranger at the visitor center.","https://www.nps.gov/common/uploads/cropped_image/7A43A47E-9456-6EF4-6EE02A52E94ACCE7.jpg"
"care","Bicycle Touring","","Bicycling touring in Capitol Reef offers opportunities to explore paved and unpaved roads throughout the park. Explore colorful canyons, beautiful vistas of red rock country, and the verdant Fruita Historic District by bicycle.","https://www.nps.gov/common/uploads/cropped_image/9D30DCB3-C8AB-FFB4-9318D36F32F60D7B.jpg"
"boaf","Walk the Black Heritage Trail®","60-90 Minutes","Join a Park Ranger from the National Parks of Boston on a Black Heritage Trail® Tour to learn about the Black community of Beacon Hill that thrived before, during, and after the American Civil War.","https://www.nps.gov/common/uploads/cropped_image/931AE26E-9065-96BB-046686BD285B2BC3.jpg"
"cave","Lower Cave Tour","3 Hours","In 1924, National Geographic expedition members wrote about the wonders of Lower Cave. Visitors today can see the evidence left behind from those and other explorers.","https://www.nps.gov/common/uploads/cropped_image/FAD6BEEB-E372-3AAF-289F91EB1D69599B.jpg"
"boha","Learn about Boston's ""Wicked"" High Tides","20-40 Minutes","Learn about Boston's coastlines and King tides by taking the High Tide Trail audio tour or joining a high tide program hosted by our partners, the Stone Living Lab.","https://www.nps.gov/common/uploads/cropped_image/A03FA3A3-D39B-6394-506BB2FF830A4C5A.jpg"
"bost","Charlestown Navy Yard: Tour USS CASSIN YOUNG (DD 793)","45 Minutes","Explore above and below the main deck of USS CASSIN YOUNG (DD 793), a Fletcher-class Destroyer that served in the Second World War and throughout the 1950s.","https://www.nps.gov/common/uploads/cropped_image/BC8AEE07-9D9C-645F-685695294C91D90C.jpg"
"bost","Bunker Hill: Muskets, Men, and Liberty","30 Minutes","Listen to a ranger dressed in period clothing discuss why three men from different backgrounds fought in the battle. The program concludes with a musket firing demonstration!","https://www.nps.gov/common/uploads/cropped_image/BF62B9C1-B3EF-FB1D-2AA8C40B53C8C5F2.jpg"
"bost","Bunker Hill: Decisive Day Talks","15-30 Minutes","Join Park staff or a volunteer outside of the Bunker Hill Lodge to learn about the Battle of Bunker Hill and its memory.","https://www.nps.gov/common/uploads/cropped_image/E36D6BA0-BF4F-8930-88F04DEFA8964CCF.jpg"
"bost","The Freedom Trail: Enemies to this Country Guided Tour","75 Minutes","Join a park ranger for a free 75 minute walking tour and decide who the real ""Enemies to This Country"" were in the months before the breakout of the War for Independence.","https://www.nps.gov/common/uploads/cropped_image/9CAAE197-01BF-3AD8-D8B42323223E0859.jpg"
"boaf","Join a Historic Town Meeting at Faneuil Hall","30-45 Minutes","Join National Parks of Boston Rangers as we recreate historic town meetings.","https://www.nps.gov/common/uploads/cropped_image/9F67C2AC-E473-1AA3-13E3B75A269334A7.jpg"
"boaf","Ranger's Choice Walking Tour","60-75 Minutes","Join a Park Ranger for a special guided tour exploring Boston's rich history as a city of revolutions.","https://www.nps.gov/common/uploads/cropped_image/30C1A146-D4E8-CD25-7130118B39F1BF01.jpg"
"bost","Charlestown Navy Yard: Dive into The History of the Yard at the Visitor Center's Exhibits","","Walk through the exhibits of the Navy Yard's Visitor Center to learn about the history of the Yard and the ingenuity of its workers.","https://www.nps.gov/common/uploads/cropped_image/EE2DD4B9-EF7D-C131-BF60F3C4BFB52DDE.jpg"
"bost","Old North Church: Audio Tour","0-35 Minutes","Discover Old North’s secrets and stories with a brand-new audio tour! Available in English or Spanish, the tour weaves together the story of Paul Revere’s famous lantern signal with recent research into the lives of Old North’s free and enslaved Indigenous and Black congregants.","https://www.nps.gov/common/uploads/cropped_image/FBDA6957-9CEA-6C29-A1017BC63832DBDA.jpeg"
"bost","Walk the Freedom Trail","2-12 Hours","Originally conceptualized in the 1950s, the Freedom Trail® is an iconic symbol of Boston. Its red brick line snakes through some of the oldest parts of the City, navigating visitors to some of the most significant historic sites in the Downtown, North End, and Charlestown neighborhoods of Boston.","https://www.nps.gov/common/uploads/cropped_image/A01EC861-0097-F2E2-A13446AE04146134.jpg"
"npsa","Upper Sauma Ridge Trail","","Strenuous = 3.2mi/5.15km total; 1,489ft/454m elevation gain; 3-4 hours. Hike a challenging trail through a dense rainforest, surrounded by native trees and birds. Enjoy one of the island’s most beautiful views of Vatia village and Pola Island at the summit.","https://www.nps.gov/common/uploads/cropped_image/415F61AE-FD74-B0C8-2E767B4E48480C72.jpg"
"lake","Hike the Callville Summit Trail","1-4 Hours","From the summit, take in stunning views looking over Callville Bay and beautiful blue Lake Mead.","https://www.nps.gov/common/uploads/cropped_image/5BCAB38D-F343-4E5B-0F00788DB8C2EBC4.jpg"
"lake","Hike the Fisherman's Trail","1-4 Hours","Fisherman's Trail follows the southern outline of the harbor at Katherine Landing.","https://www.nps.gov/common/uploads/cropped_image/8446A189-0AA5-EF4D-021800F5429D077D.jpg"
"lake","Drive along Northshore Road","","If Lakeshore Road is Lake Mead’s “Main Street”, Northshore Road is its scenic route. Stretching for almost fifty miles, Northshore Road winds its way from modern times next to housing developments through historic geologic periods where the landscape changed from a flat, open plain on the edge of a continent to the rich geologic formations we see today. Northshore Road really is a trip through time.","https://www.nps.gov/common/uploads/cropped_image/0302EB65-CF0A-16F7-7C00E6576149F930.jpg"
"lake","Hike the River Mountains Loop Trail","4-8 Hours","The River Mountains Loop Trail is a non-motorized, paved trail provides visitors with an extensive trail loop offering scenic views, plentiful wildlife, and the vast beauty only the Mojave Desert can offer.   ","https://www.nps.gov/common/uploads/cropped_image/EEC63E07-D1D9-E1F7-B23CF27D69727233.jpg"
"lake","Hike the Historic Railroad Trail","1-4 Hours","The Historic Railroad Trail features incredible vistas of Lake Mead and Boulder Basin and five tunnels – each approximately 25 feet wide.","https://www.nps.gov/common/uploads/cropped_image/B84F7B99-EE61-D3D5-081121794B191F65.jpg"
"lake","Hike the St. Thomas Trail","1-4 Hours","Today, remnants of the town are now visible thanks to the lowering water levels of Lake Mead.","https://www.nps.gov/common/uploads/cropped_image/7DB47470-F028-0080-43BD669A8BFF8307.jpg"
"scbl","Stamp Your Passport Book","5-10 Minutes","Stamp your ""Passport to Your National Parks"" book in the Scotts Bluff National Monument Visitor Center!","https://www.nps.gov/common/uploads/cropped_image/7E60255D-9DD6-E221-0749ADDD1436DFC6.jpg"
"scbl","Viewing the William Henry Jackson Collection","20-30 Minutes","A selection of the Scotts Bluff National Monument collection of the works of William Henry Jackson is displayed in the monument visitor center.","https://www.nps.gov/common/uploads/cropped_image/9F2C3F91-0667-FFA2-0B311384EFAC66F4.jpg"
"cave","King's Palace Tour","90 Minutes","The King's Palace Tour takes visitors through four highly decorated chambers and the deepest portion of the cavern open to the public.","https://www.nps.gov/common/uploads/cropped_image/F8117C7A-9339-45DA-298407C2F3ED127A.jpg"
"tuzi","Visit Tuzigoot Pueblo","30-45 Minutes","Walk the 0.3 mile trail that encircles the Tuzigoot pueblo, a 1,000 year old dwelling built by the Sinagua people.","https://www.nps.gov/common/uploads/cropped_image/37C87743-D145-D06E-2CC3EBC3D14A3819.jpg"
"lake","Hike the Bluffs Trail","1-4 Hours","Bluffs Trail overlooks the Las Vegas Bay and Las Vegas Wash, where visitors can see a stark contrast in vegetation between wet and dry areas.","https://www.nps.gov/common/uploads/cropped_image/167E57B3-EAE4-10A0-2FEBC27BDDB731E9.jpg"
"lake","Hike the White Rock Canyon Trail","4-8 Hours","Follow this meandering canyon down as it compresses and loosens until it finally opens to reveal the mighty Colorado River.","https://www.nps.gov/common/uploads/cropped_image/5098CE18-AE88-620F-DBD68D8D4826A955.jpg"
"lake","Hike the Wetlands Trail","1-4 Hours","The Wetlands Trail follows a dry dirt trail down to the flowing Las Vegas Wash, where water from the Las Vegas Valley dispenses into Lake Mead and shapes the landscape through erosion.","https://www.nps.gov/common/uploads/cropped_image/1D1D1736-EAA8-1E01-E50E0E7C250275C8.jpg"
"lake","Hike the Northshore Summit Trail","1-4 Hours","A perfect place to take in the desert in all its vastness and striking colors.","https://www.nps.gov/common/uploads/cropped_image/79E5C310-93C0-7D62-49DE124CF0C3E6D6.jpg"
"lake","Hike the Redstone Trail","1-4 Hours","The fiery eroded formations on this trail were once part of a vast desert landscape.","https://www.nps.gov/common/uploads/cropped_image/1293EE06-AF26-FDAB-9A3CE94D15A9996F.jpg"
"cebe","Stamp Your Passport To Your National Parks","5-45 Minutes","Get four different cancellation stamps by visiting NPS and partner sites at Cedar Creek & Belle Grove NHP.","https://www.nps.gov/common/uploads/cropped_image/06953424-EF4D-5051-D6382D363F77C8A4.jpg"
"pull","Take a Pullman Ranger-Guided Tour","45-60 Minutes","Park Ranger Tours","https://www.nps.gov/common/uploads/cropped_image/98D3EDDD-DC46-C868-72D5D5116359AAA9.jpg"
"cany","Boating in Canyonlands","1-12 Days","The Colorado and Green rivers have played a significant role in shaping the landscape of Canyonlands. Boating is a great way to see the park from the bottom up, and affords boaters a unique perspective.","https://www.nps.gov/common/uploads/cropped_image/869ED45C-E89E-DCB2-DB7E392C28E8121F.jpg"
"arch","Stargazing Events in Southeast Utah","1-3 Hours","Rangers occasionally lead stargazing programs and events at parks throughout southeast Utah. Learn about what to expect and check out a schedule of stargazing events at Arches and Canyonlands national parks and Hovenweep and Natural Bridges national monuments. Even when formal programs are not offered, people are welcome to enjoy the parks after dark on their own.","https://www.nps.gov/common/uploads/cropped_image/37D13C57-DFBC-141D-34B708E234D8116B.jpg"
"care","Watch the Sunset","","Watch the sunset from various scenic points in Capitol Reef. Take an easy stroll or a strenuous hike as the sun goes down. Don't forget to bring a headlamp.","https://www.nps.gov/common/uploads/cropped_image/981F340E-DFEB-47A1-4392948CE76B060E.jpg"
"care","Visit the Petroglyph Panel","5-30 Minutes","From 600 to 1300 C.E., native people of the Fremont Culture made their home at Capitol Reef. Petroglyphs carved into the Wingate sandstone remind us of their time.","https://www.nps.gov/common/uploads/cropped_image/BE992FF5-04CC-FCD3-1DBFD5120D0CD0E2.jpg"
"care","Stargaze","","Capitol Reef protects extremely dark night skies, and is a wonderful place to stargaze.","https://www.nps.gov/common/uploads/cropped_image/C9493AFA-094C-CF34-821D7B93883253FA.jpg"
"care","Scenic Drive Tour","90 Minutes","Take Capitol Reef's Scenic Drive, and experience colorful cliffs and deep narrow canyons from the comfort of your vehicle.","https://www.nps.gov/common/uploads/cropped_image/A074F51B-EA66-4B61-CEC04E3FBF108940.jpg"
"care","Hike in the South (Waterpocket) District","","Get to know the South (Waterpocket) District on foot by hiking an easy trail or strenuous backcountry route. Many of these hikes are accessible only by unpaved roads.","https://www.nps.gov/common/uploads/cropped_image/A1C509E2-9979-4755-450CC63DA7DC68D5.jpg"
"care","Picnic","","Enjoy a picnic in Capitol Reef National Park! In the Fruita Historic District, look for the Doc Inglesby and Chesnut picnic areas, as well as tables and a water fountain near the Gifford House. At the end of Capitol Gorge Road, off the Scenic Drive, there are covered picnic tables as well as a pit toilet.","https://www.nps.gov/common/uploads/cropped_image/FC8CCEA1-94C2-7922-F041B74E52257930.jpg"
"care","Hike Cathedral Valley","","Explore Cathedral Valley by foot. These hikes are accessible only by rough unpaved roads. A high clearance vehicle is necessary and four-wheel drive is recommended at times.","https://www.nps.gov/common/uploads/cropped_image/9E9F28D5-9267-8C61-D39CB18924634B59.jpg"
"care","Hike an Easy or Moderate Trail","","Hike an easy or moderate trail to see panoramic views or to experience a deep sandstone canyon.","https://www.nps.gov/common/uploads/cropped_image/69B01538-957C-35CC-9A92152513875374.jpg"
"care","Driving the Burr Trail","1-14 Days","Drive the scenic Burr Trail from Glen Canyon's Bullfrog district, along the bottom of Capitol Reef, through Grand Staircase, to Boulder, UT. Distance: 67 miles (108 km) one-way Mix of paved and dirt roads, impassable when wet Four-wheel drive sometimes required. No RVs.","https://www.nps.gov/common/uploads/cropped_image/F0D97CBA-EF3B-5CBD-B70DEEF83437D436.jpg"
"care","Hike a Strenuous Trail","","Hike a strenuous trail to view dramatic geologic formations and spectacular vistas.","https://www.nps.gov/common/uploads/cropped_image/68EB15F1-990F-0F7A-BE1E63588014F945.jpg"
"wupa","Kaibab House Ranger-Led Hike","3-5 Hours","The Kaibab House Hike is a unique opportunity for visitors to experience the backcountry of Wupatki with a ranger and see excellent examples of Ancestral Puebloan structures, petroglyphs, and artifacts.","https://www.nps.gov/common/uploads/cropped_image/6DC64605-AF95-313D-1B48103C047A807F.jpg"
"wupa","East Mesa Ranger-Led Hike","2-4 Hours","The East Mesa Hike is a unique opportunity for visitors to experience the backcountry of Wupatki with a ranger and see excellent examples of Ancestral Puebloan structures, petroglyphs, and artifacts.","https://www.nps.gov/common/uploads/cropped_image/6F7C61A1-BEDE-1723-842DE215FBFB5AAF.jpg"
"wupa","Antelope House Ranger-Led Hike","","The Antelope House Hike is a unique opportunity for visitors to experience the backcountry of Wupatki with a ranger and see excellent examples of Ancestral Puebloan structures and scenic views within Wupatki National Monument's Eligible Wilderness.","https://www.nps.gov/common/uploads/cropped_image/81EC925E-A274-CCBE-AABF7CB5E12F8316.jpg"
"jotr","Stargazing at Joshua Tree","","Enjoy Joshua Tree National Park's amazing night sky.","https://www.nps.gov/common/uploads/cropped_image/9E6A7E15-FA7B-20AF-73DCE72B53644C2B.jpg"
"grsm","Hike Bradley Fork Trail","","The Bradley Fork Trail offers a scenic and diverse outdoor experience, featuring picturesque creeks, seasonal wildflowers, fishing access, horseback riding opportunities, and backcountry camping.","https://www.nps.gov/common/uploads/cropped_image/98DF533B-92A9-59C2-ADB3B1121803CC9D.jpg"
"sara","Winter Fun at Saratoga","","Learn about fun winter activities as Saratoga National Historical Park!","https://www.nps.gov/common/uploads/cropped_image/BD0366F4-F904-9E94-675B64BA1EBB1341.jpg"
"slbe","Visit Glen Haven Historic Village","1-4 Hours","Glen Haven is the best-preserved cord wood station on the eastern shore of Lake Michigan, and perhaps in the entire Great Lakes. It was a company town, eventually diversifying into farming, canning of fruit, and tourism. Today, the history of Glen Haven is still preserved within several buildings that you can visit during your trip to Sleeping Bear Dunes. In the summer, these buildings are open to visit and staffed with knowledgeable and friendly volunteers.","https://www.nps.gov/common/uploads/cropped_image/28AE32CD-DE33-54AD-AE6127283993FF93.jpg"
"slbe","Explore Pierce Stocking Scenic Drive","1-4 Hours","Enjoy spectacular views of Glen Lake, undulating sand dunes, and breathtaking views of the grandest of all dunes, with shimmering Lake Michigan as the backdrop. Wind through cool forests of sugar maple and beech trees. Take a moment along the way to enjoy a picnic, take a walk, or just linger in the sunshine.","https://www.nps.gov/common/uploads/cropped_image/EF707C11-F5F0-EE25-2BA5110A61B793F0.jpg"
"kefj","Get a Passport Stamp at Kenai Fjords National Park","","Get your Kenai Fjords National Park cancellation stamps and more.","https://www.nps.gov/common/uploads/cropped_image/D06917CC-EAE3-5EC5-D599B7361530299C.jpg"
"cabr","Visit the Cabrillo Tidepools","","Learn about visiting the tidepools at Cabrillo National Monument!","https://www.nps.gov/common/uploads/cropped_image/FFA5B679-AAA7-CDC2-1125137B5D06FBA1.jpg"
"grsm","Hike Little River Trail","","Once a railroad bed, the Little River Trail now offers a peaceful hike through the Elkmont area of Great Smoky Mountains National Park. As you follow the river’s gentle flow, you’ll pass remnants of the old Elkmont community—stone chimneys and foundations quietly tucked into the forest.","https://www.nps.gov/common/uploads/cropped_image/C815BD45-06C3-CD1F-919C654CC3DB2B5D.jpg"
"bela","Passport Stamps at Bering Land Bridge","","Stamp your park passport at the Bering Land Bridge Heritage Center!","https://www.nps.gov/common/uploads/cropped_image/8B68DFBA-0FCE-0841-F5972DD1DE2F61C4.jpg"
"glca","Swimming in Lake Powell","","Swimming is a popular activity at Lake Powell, especially in the summer when water temperatures can surpass 80 degrees Fahrenheit. Please be aware that there are no life guards or officially designated swim beaches at Lake Powell or on the Colorado River. Water Quality conditions can change at your favorite swim areas.","https://www.nps.gov/common/uploads/cropped_image/5B9EE30D-FFA8-7DB2-CE26FDAB3E5F34B2.jpg"
"jotr","Hike Cholla Cactus Garden","15-30 Minutes","An easy quarter mile hike through a cholla patch along Pinto Basin Road.","https://www.nps.gov/common/uploads/cropped_image/CF2E946E-08F9-52F6-E0691F0DEF4EBE00.jpg"
"jotr","Hike Skull Rock","1-2 Hours","A relatively flat, 1.7-mile loop trail. Hike through the large, granite boulder fields around the Jumbo Rocks area, including one near Park Boulevard that closely resembles a Skull. ","https://www.nps.gov/common/uploads/cropped_image/1490D656-E420-03B2-BDB2E161E86802EA.jpg"
"grba","Lehman Caves Tour","30-90 Minutes","Lehman Caves Tours","https://www.nps.gov/common/uploads/cropped_image/D57F41C2-E3D8-EDA3-BBCD7F874ED6F10C.jpg"
"fosm","Park Passport Stamps at Fort Smith NHS","2-15 Minutes","Stamp your passport! Stamps are available inside the visitor center lobby at Fort Smith National Historic Site.","https://www.nps.gov/common/uploads/cropped_image/3E80982D-C9D0-36C8-9C0DE70BEABD0706.jpg"
"grsm","Hike the Gatlinburg Trail","","Enjoy a riverside stroll approximately 4 miles (6.4 km) roundtrip through a cove hardwood forest along one of the only dog- and bike-friendly trails in the park. This trail includes sections of sidewalks and roadsides as well as graded dirt path.","https://www.nps.gov/common/uploads/cropped_image/23F49D6B-A3E5-440F-18AB6212B3808F51.jpg"
"amch","Amache Junior Ranger","","Become at Amache Junior Ranger! Books are available at the Amache Museum.","https://www.nps.gov/common/uploads/cropped_image/69D22B60-A756-B3BE-8E7E7B26C9D537F7.jpg"
"kova","Visit the Great Kobuk Sand Dunes","1-5 Days","The Great Kobuk Sand Dunes are the northern most sand dune complex in North America with an abundance of arctic wildlife.","https://www.nps.gov/common/uploads/cropped_image/955AC8B2-CE3C-7102-C874209D21F263CD.jpg"
"kova","Float the Kobuk River","5-20 Days","Want a nice mild float on a wild river? The Kobuk River may be a great option for wilderness adventure and zen-like floating in Kobuk Valley National Park.","https://www.nps.gov/common/uploads/cropped_image/94FF8F27-ABF4-19CE-BD4EC983ED4C8F20.jpg"
"hofr","Exhibit - First Things First: FDR, Disability, & Access","","In 1921, FDR became paralyzed at the age of 39. Before he could return to politics, he first had to figure out how to get around. Inaccessible places create barriers that effectively disable us from full and equal participation in society. FDR used wheelchairs, crutches, canes, leg braces, handrails, automobiles, ramps, and other objects to navigate the social and physical barriers people with disabilities face every day.","https://www.nps.gov/common/uploads/cropped_image/54F1CA0A-A946-2700-D6591CE809B46DE7.jpg"
"badl","Enjoy the Night Sky","30-90 Minutes","Night Sky Viewings are a great way to see the dark skies of the Badlands. Park rangers and astronomy volunteers are available to point out objects in the night sky and help you look through telescopes.","https://www.nps.gov/common/uploads/cropped_image/3C4B8FA6-9334-824F-B22CBD9D82EDCF90.jpg"
"badl","Badlands Astronomy Festival","30-60 Minutes","Celebrate the spectacular sights and science of night skies at Badlands National Park's annual Astronomy Festival. Join astronomers, rangers, and visitors for activities, discussions, and programs about the night sky.","https://www.nps.gov/common/uploads/cropped_image/AD404E5E-A205-D56D-D21208540CEFFDA2.jpg"
"grca","Geology Talk (30 minutes) South Rim Village: 1:30 pm","25-30 Minutes","Geology Talk Ranger Program - 1:30 pm daily (during winter 2025/2026). Gain insight into Grand Canyon’s unique geologic story. Meet in front of Yavapai Geology Museum. Program duration: 30 minutes. Learn how this immense canyon formed and the science behind the landscape. Knowing some of the stories encoded in the rock layers will enrich your understanding and enhance your experience at Grand Canyon.","https://www.nps.gov/common/uploads/cropped_image/82734006-904A-9333-1B971B5544BC7C2C.jpg"
"grca","Grand Canyon Celebration of Art Exhibition 2025","","The 2025 Grand Canyon Celebration of Art Exhibition is taking place this month at historic Kolb Studio in the South Rim Village Historic District. The show runs through April 26, 2026 —Or you may visit online.","https://www.nps.gov/common/uploads/cropped_image/822C5D5B-B33B-89BE-A77C5E06BF361EA9.jpg"
"grte","Moose-Wilson Road in Winter","","The Moose-Wilson Road is a corridor road connecting the towns of Moose and Wilson. In the winter the road is closed from the south at the Granite Trailhead and from the north at the Death Canyon Junction, providing 3 miles (4.8 km) of walking, skiing, and snowshoeing. As you ski or snowshoe on the road you will wind through forest and marsh habitats, covered in deep snow and ice. Be aware that not all is frozen underfoot, thin ice can be dangerous—use caution.","https://www.nps.gov/common/uploads/cropped_image/9A0EA6C4-FEA0-3B5C-F09B78FC6F2F690E.jpg"
"cuva","Go Snowshoeing in the Cuyahoga Valley","","Snowshoeing is a great way to explore and exercise in Cuyahoga Valley National Park when the conditions are right. We recommend waiting for there to be at least four inches of packed snow on the trail.","https://www.nps.gov/common/uploads/cropped_image/10DCD6E0-E09C-0555-B650E4CAA0BFE5E9.jpg"
"jeff","Visit the Old Courthouse","","One of Gateway Arch National Park's visitor centers","https://www.nps.gov/common/uploads/cropped_image/9B2A39BA-F3F7-0475-9D68861DF699D34B.jpg"
"carl","Self-Guided Tours","30-60 Minutes","Explore the park through a virtual tour of the interior of the Sandburg Home!","https://www.nps.gov/common/uploads/cropped_image/84161DF2-BBAE-BC30-E67430DD3A7BF9A9.jpg"
"boha","Camp on the Boston Harbor Islands","","Experience the ultimate urban escape with an overnight camping stay on the Boston Harbor Islands!","https://www.nps.gov/common/uploads/cropped_image/F0D2C06B-EB54-6C6B-6CB6AA88F058ADBB.jpg"
"boha","Art in the Park at the Boston Harbor Islands","15-30 Minutes","Join our volunteers on the Boston Harbor Islands to create your very own piece of artwork!","https://www.nps.gov/common/uploads/cropped_image/1DE8D42C-F681-379A-A3B47694370DEA7E.jpg"
"pinn","Become a Junior Ranger at Pinnacles National Park","10-30 Minutes","junior ranger programs","https://www.nps.gov/common/uploads/cropped_image/36BBD6DF-C027-8510-78EF443E6B1C2C18.jpg"
